RespondID,Flooding,LackGroceryStores,LackAccessHealthyFood,LackSidewalks,LackStreetlights,MoldMildew,LackCleanDrinkingWater,LackParksRecreationalFacilities,LackBikePaths,AirQuality,WaterPollution,RoadConditions,None,Other
11137319635,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11137309348,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,Road Conditions,,
11137278716,,,,,,,,,Lack of Bike Paths,,,Road Conditions,,
11137273171,,,,,Lack of Streetlights,,,,,,Water Pollution,,,
11137271754,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11137269279,,,,,,,,,,Air Quality,Water Pollution,,,
11137253190,,,,,,,,,,,,,None,
11137246262,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,Road Conditions,,
11137244681,,,,,Lack of Streetlights,,,,,,,,,
11137229215,,,,,,,,,,,,,None,
11137226266,,,,Lack of Sidewalks,,,,Lack of Parks/Recreational Facilities,,,,,,
11137221627,,,,Lack of Sidewalks,,,,,,,,,,
11137214994,,,,,,,,,,,,,None,
11137206795,,,,,,,,,,,,,None,
11137203855,,,,Lack of Sidewalks,,Mold or Mildew,,,Lack of Bike Paths,,,Road Conditions,,
11137197785,,,,,,,,,,,,,,"Red Tide along the coast causes labored breathing and coughing, itching throat."
11137189640,,,,,,,,,,,,,None,
11137180438,,,,Lack of Sidewalks,,,,,,,Water Pollution,,,
11137179856,,,,,,,,,,,,,None,
11137168034,,,,Lack of Sidewalks,,,,,,,,,,
11137162033,,,,Lack of Sidewalks,,,,,,,,,,
11137155503,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11137150343,,,,,,,,,,,,,None,
11137147920,,,,,Lack of Streetlights,,,,,,,,,
11137139654,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,,,
11137137366,,,,,,,,,,,,,,Red Tide
11137134057,,,,Lack of Sidewalks,,,,,,,,,,
11137129074,,,,,,,,,,,,,None,
11137126379,,,,,,,,,,,,,None,
11137125150,,,,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,,,,,,
11137119273,,,,,,,,,,,,,None,
11137113390,,,,,,Mold or Mildew,,,,,,,,
11137113159,,,,,,,,,,,,,None,
11137106222,,,,,,,,,,,,,None,
11137105933,,,,,,,,,,,,,None,
11137104397,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,Water Pollution,,,
11137103951,,,,,,,,,,,,,None,
11137102446,,,,,,,Lack of Clean Drinking Water,,,,,,,
11137088135,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,,,,,,Road Conditions,,
11137085697,,,,Lack of Sidewalks,Lack of Streetlights,Mold or Mildew,,,Lack of Bike Paths,,,,,
11137082722,,,,,,,,,,,,,None,
11137079779,,,,,,,,,,,,,None,
11137078837,,,,Lack of Sidewalks,,,,,,,Water Pollution,,,Red Tide
11137078151,,,,,,,,,,,,,None,
11137072694,,,,,,,,,,,,,None,
11137067939,,,,,,,,,,,,Road Conditions,,
11137067519,,,,,,,,,,Air Quality,,,,
11137066390,,,,,,,,,,,,,None,
11137065810,Flooding,,,Lack of Sidewalks,Lack of Streetlights,,Lack of Clean Drinking Water,,,Air Quality,Water Pollution,,,
11137065271,,,,,,,,,,,,,None,
11137062434,,Lack of Grocery Stores,Lack of Access to Healthy Food options,Lack of Sidewalks,,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,Water Pollution,,,
11137057202,,,,,,,Lack of Clean Drinking Water,Lack of Parks/Recreational Facilities,Lack of Bike Paths,Air Quality,Water Pollution,,,
11137055157,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11137051829,,,,,,Mold or Mildew,Lack of Clean Drinking Water,,,,,,,
11137051255,,,,,,,,,,Air Quality,Water Pollution,,,
11137049306,,,,,,,,,,,,,None,
11137048670,,,,,,,,,,,,,None,
11137045372,,,,,,,,,,,,,None,
11137044019,,,,,,Mold or Mildew,,,,,,,,
11137035274,,,,,,,,,,,,,None,
11137034761,,,,Lack of Sidewalks,,,,,,,,,,
11137032978,,,,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,Water Pollution,,,
11137028862,Flooding,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,Road Conditions,,Cost of healthy food
11137022470,,,,,,,,,,,,,None,
11137020986,,,,,,,,,,,,,None,
11137017264,,,,Lack of Sidewalks,,,,,,,,,,
11137010616,,,,,,,,Lack of Parks/Recreational Facilities,,,,,,
11137009190,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11137001398,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11136998009,,,,,,,,,,,,,None,
11136996319,,,,Lack of Sidewalks,,,,,,,,Road Conditions,,
11136989188,,,,Lack of Sidewalks,,,,,,,,,,
11136977073,,,,,,,,,,,,,None,
11136972642,,,,,,,,,,,Water Pollution,,,
11136966719,,,,,,,,,,,,,None,
11136962243,,,,Lack of Sidewalks,,Mold or Mildew,,,Lack of Bike Paths,,,,,
11136961866,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,,,,
11136959430,,,,,,,,,,,,,None,
11136957508,,,,,,Mold or Mildew,,,,,,,,
11136949762,,,,,,,,,,,,,None,
11136949282,,,,,,,,,,,,,None,
11136947817,,,,,,,,,,,,,None,
11136943624,,,,,,,,,,,,,None,
11136942467,,,,,,,,,,,,,,
11136939265,,,,,,,,,,,,,,
11136938345,,,,,,,,,,,,,None,
11136933756,,,,,,,,,Lack of Bike Paths,,,,,
11136929606,,,,,,,,,,,,,None,
11136928200,,,,,,,,,,,,,None,
11136925399,,,,,,,,,Lack of Bike Paths,,,,,
11136922560,,,,,,,,,,,,,None,
11136921897,,,,,,,,,,,,,None,
11136914706,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11136913683,,,,,,,,,,,,,,
11136911984,,,,,,,,,,,,,None,
11136911694,,,,,,,,,,,,,None,
11136910108,,,,,,,,,,,,,None,
11136907052,,,,,,,,,,,,,None,
11136905064,,,,,,,,,,Air Quality,Water Pollution,,,
11136903223,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,,,
11136901693,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,Road Conditions,,
11136901330,,,,,,,,,,,,,,
11136897266,,,,,,,,,,,,,None,
11136894826,,,,Lack of Sidewalks,,,,,,,Water Pollution,,,
11136894754,,,,Lack of Sidewalks,,,,,,,,,,
11136891896,,,,,,,,,,Air Quality,Water Pollution,,,
11136891159,,,,,,,,,,,,,None,
11136888889,,,,Lack of Sidewalks,,Mold or Mildew,,,Lack of Bike Paths,Air Quality,,Road Conditions,,
11136887792,,,,Lack of Sidewalks,,,,,,,,,,
11136887703,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,Water Pollution,Road Conditions,,
11136887637,,,,,,,,,,,,,None,
11136885974,,,,,,,,,,,,,None,
11136882740,,,,Lack of Sidewalks,,Mold or Mildew,,,,,,,,
11136882470,,,,,,,,,,,Water Pollution,,,
11136880612,,,,,Lack of Streetlights,,,,,,,,,
11136880559,,,,,,,,,,,,,,Need a sidewalk/bike path along Taylor Road between wawa and downtown.
11136880440,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,,,,,,,,
11136876890,,,,,,,,,,,,,None,
11136873488,,,,Lack of Sidewalks,Lack of Streetlights,Mold or Mildew,,,,,,,,
11136872757,,,,,,,,,,,,,None,
11136869774,,,Lack of Access to Healthy Food options,,,Mold or Mildew,,,,,,,,
11136869415,,,,,,,,,,,,,,
11136868205,,,,,,,,,Lack of Bike Paths,,,,,
11136868180,,,,,,,,,,,,Road Conditions,,
11136867502,,,,,,,,,,,,,None,
11136866712,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,,,
11136863703,,,,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,,Air Quality,,,,
11136862974,,,,,,,,,,,,,None,
11136862588,,,,,,,,,,,,,None,
11136862057,,,,,,Mold or Mildew,,,,,Water Pollution,,,
11136859429,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11136857682,,,,,,,,,,,,,None,
11136857642,,,,,,,,,,,,,None,
11136857290,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,Road Conditions,,
11136856698,,,,,Lack of Streetlights,,Lack of Clean Drinking Water,,,,,Road Conditions,,
11136856058,,,,,,,,,,,Water Pollution,,,
11136854536,,,,Lack of Sidewalks,Lack of Streetlights,Mold or Mildew,,,,Air Quality,Water Pollution,,,Stress
11136853806,,,,,,,,,,,,,None,
11136852442,,,,Lack of Sidewalks,,,,,,,,,,
11136850845,,,,,,,,,,,,,None,
11136848277,,,,,,,,,,,,,None,
11136847230,,,,,,,,,,,,,None,
11136846678,,,,,,,,,,,Water Pollution,,,
11136716294,,,,,Lack of Streetlights,,Lack of Clean Drinking Water,,,Air Quality,Water Pollution,Road Conditions,,
11136582696,,,,,,,,,,,,,None,
11135885066,,,,Lack of Sidewalks,,,,,,,,,,
11135847177,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11135844893,,,,,,,,,,,,,None,
11135725170,,,,,,Mold or Mildew,,,,,,,,
11135723825,,,,,,,,,,,,,None,
11135361559,,,Lack of Access to Healthy Food options,,,,,,,,,,,
11135337524,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11134266915,,,,,,,,,,,,,None,
11134053340,,,,,,,,,,Air Quality,,,,
11133960112,,,,Lack of Sidewalks,,,,,,,,Road Conditions,,
11133846050,,,,,,,,,,,,,None,
11133831339,,,,,,,,,,,,,None,
11133776748,,,,,,,,,,,,Road Conditions,,
11133720675,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11132490960,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,,,,,,,,
11132439930,,,,,,Mold or Mildew,,,,,Water Pollution,Road Conditions,,
11132293435,,,,,,Mold or Mildew,Lack of Clean Drinking Water,,,,Water Pollution,,,
11132278959,,,,,,,,,,,,,None,
11131228070,,,Lack of Access to Healthy Food options,,,,,,,,,,,
11129974751,,,,,,Mold or Mildew,,,,,,,,
11129954385,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11129761694,,,,,,,,,,,Water Pollution,,,
11129747416,,,,,,,,,,,,,None,
11129603299,Flooding,,,,,,,,Lack of Bike Paths,Air Quality,Water Pollution,,,
11129592957,,,Lack of Access to Healthy Food options,,,,Lack of Clean Drinking Water,,,Air Quality,Water Pollution,Road Conditions,,
11129584688,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,,,
11129574311,,,,Lack of Sidewalks,,Mold or Mildew,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,,,,
11129574281,,,,,,,,,,,,Road Conditions,,
11129563657,,,,Lack of Sidewalks,Lack of Streetlights,Mold or Mildew,,,,,,,,
11129552498,,,,,,,,,,,,,None,
11129545774,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11129540797,,,,,Lack of Streetlights,,,,,,,,,
11129532913,,,,,,,,,,,,,None,
11129523739,,,,,,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,,Road Conditions,,
11129512504,,,,,,,,,,,,,None,
11129468806,,,,,,,,,,,,,None,
11129398036,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,Water Pollution,,,
11129285910,,,,,,,Lack of Clean Drinking Water,,,,Water Pollution,Road Conditions,,
11128857166,,,,,,,,,,,,,None,
11128840140,,,,,,,,,,,,,None,
11128584788,,,,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,,,,,,
11128582891,,,,,,,,,,,,,None,
11128504549,,,,,,,,,,,,,None,
11128388177,,,,,,,,,,,,,None,
11128346916,,,,,,,,,,,,,,Red Tide and Algae
11128320949,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,,,
11127986001,,,,,,,,,,,,,None,
11127057939,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,Lack of Clean Drinking Water,,Lack of Bike Paths,Air Quality,Water Pollution,Road Conditions,,
11126670689,,,,,,,,,,,,,None,
11126574267,Flooding,,,Lack of Sidewalks,,,,,,,,Road Conditions,,
11126531114,,,,,,,,,,,,,None,
11126456021,,,,,,,,,,,,,None,
11126413787,,,,,,,,,,,,,None,
11126303848,,,,,,,,,,,,,None,
11126297936,,,,,,,,,,,,,None,
11126081921,,,,Lack of Sidewalks,,,,,,,,,,
11126004524,,,,Lack of Sidewalks,,,,,,,,,,bugs
11125875565,,,Lack of Access to Healthy Food options,,,,,,Lack of Bike Paths,,,Road Conditions,,
11125872405,,,,,,,Lack of Clean Drinking Water,,,,Water Pollution,,,
11125819783,,,,,,,,,,,,,None,
11125758261,,,,,,,,,Lack of Bike Paths,,Water Pollution,,,
11125622848,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11125601473,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,Road Conditions,,
11125592878,,,,,,,,Lack of Parks/Recreational Facilities,,,,,,
11125586368,,,,,,,,,,,,,None,
11125572387,,,,Lack of Sidewalks,,,,,,,,,,
11125571753,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,Lack of Clean Drinking Water,,Lack of Bike Paths,,,,,
11125544806,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11125523914,,,,,,,,,,,,,None,
11125488916,,,,,,,,,,,Water Pollution,,,
11125456862,,,Lack of Access to Healthy Food options,,,Mold or Mildew,,,,,Water Pollution,,,
11125422100,,,,Lack of Sidewalks,,,,,,,,Road Conditions,,
11125410518,,,,,,,,,,,,,None,
11125401288,,,,,,Mold or Mildew,,,Lack of Bike Paths,,,,,
11125377269,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11125352840,,,,,,,,,,,,,None,
11125347189,,,,,,,,,,,,,None,
11125250741,,,,,,,,,,,,,None,
11125224192,,,,,,,,,,,,,None,
11125192223,,,,,,,,,,,,,None,
11125064026,,,,,,,,,,,,,None,
11124853402,,,,,,,,,,,,,None,
11124633705,,,,,,,,,,,,,None,
11123980223,,,,,,,,,,,,,None,
11123785009,,,,,,,,,,,,,None,
11123703457,,,,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,,,,Road Conditions,,
11123462161,,,,,,Mold or Mildew,,,,,,,,
11123447697,,,,,,,,,Lack of Bike Paths,,,,,
11123434098,,,,Lack of Sidewalks,,,,,,,,Road Conditions,,
11123316889,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,Mold or Mildew,,,Lack of Bike Paths,,,,,
11123171749,,,,,,,,,,,,,None,
11123044482,,,,,,,,,,,,Road Conditions,,
11123018737,Flooding,,Lack of Access to Healthy Food options,,,,,Lack of Parks/Recreational Facilities,,,Water Pollution,Road Conditions,,
11122999070,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,Water Pollution,,,
11122993145,,,Lack of Access to Healthy Food options,,,,Lack of Clean Drinking Water,,,,,,,
11122935228,,,,Lack of Sidewalks,,,,,,,,,,
11122889718,,,,,Lack of Streetlights,,,,,,Water Pollution,,,
11122856747,,,,,,,,,,,,,None,
11122856621,,,,,,,,,,,,,,
11122806141,,,,,,Mold or Mildew,Lack of Clean Drinking Water,,,,Water Pollution,,,
11122782218,,,,,,Mold or Mildew,,,,,,Road Conditions,,
11122296674,,,,,Lack of Streetlights,,,,,,,,,
11122279026,,,,,,,,,,,,,None,
11122172772,,,,,,,,,,,,Road Conditions,,
11122171297,,,,,,,,,,,,,None,
11122108015,,,,,,,,,,,,,None,
11122012255,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,Water Pollution,,,
11121874765,,,,,,,,,,Air Quality,Water Pollution,Road Conditions,,
11121849445,,,,,,,,,,,,,None,
11121823589,,,,,,,,,,,Water Pollution,,,
11121638908,,Lack of Grocery Stores,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,Lack of Clean Drinking Water,,Lack of Bike Paths,,Water Pollution,Road Conditions,,
11121588719,,,,,,,,Lack of Parks/Recreational Facilities,,,Water Pollution,,,
11120674565,,,,,,,Lack of Clean Drinking Water,,,,Water Pollution,,,
11120671382,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11120476955,,,,,,Mold or Mildew,,,Lack of Bike Paths,Air Quality,,,,
11120468306,,,Lack of Access to Healthy Food options,,,,Lack of Clean Drinking Water,,,,,,,
11120215588,,,,,,,,,Lack of Bike Paths,,,,,
11120191926,,,,,,,,,,,,,,
11120158186,,,,,,,,,,,,,None,
11120105416,,,,,,,,,,,,,None,
11120067850,,,,,,,,,,Air Quality,,,,
11120041440,,,,,Lack of Streetlights,,,,,,,,,
11120041025,,,,,,,,,,,,,None,
11119977369,,,,,,,,,,Air Quality,Water Pollution,,,red tide
11119866351,,,,,,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,,,,
11119724043,,,,,,,,,,,,,None,
11119712814,,,,,,,,,,,,Road Conditions,,
11119696245,,,,,,,,,,,,,,
11119648396,,,,Lack of Sidewalks,,,,,,,,Road Conditions,,
11119559932,,,,,,,,,,,,,None,
11119509989,,,,,,,,,,,,,None,
11119498190,,,,,,,,,,,,,,
11119343012,,,,,,,,,,,,,,Lack of public transportation
11119289452,,,,,,,,,,,,,None,
11119271603,,,,,,,,,,,,Road Conditions,,
11119215442,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,,Lack of Clean Drinking Water,,,Air Quality,,,,
11119209931,,,,,,,,,Lack of Bike Paths,,,,,
11119204970,,,,,,,,,,,,,None,
11119189278,,,,,,,,Lack of Parks/Recreational Facilities,,,Water Pollution,,,
11119182462,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11119179933,,,,,,,,,,,,,None,
11119107609,,,,Lack of Sidewalks,,,,,,,,,,
11119049967,,,,,,,,,,,,,None,
11119010835,,,,,,,,,Lack of Bike Paths,,,Road Conditions,,
11118954293,,,,,,,,,,,,,None,
11118950061,,,,,,,,,,,,,None,
11118932608,,,Lack of Access to Healthy Food options,,,,,,,Air Quality,,,,
11118894730,,,,Lack of Sidewalks,,,,,,,,,,
11118842565,,,,,,,,,,Air Quality,Water Pollution,Road Conditions,,
11118830744,,,,,,,,,,,,,None,
11118804913,,,,,,,,,,,,,None,
11118803029,,,,,,,,,,,,,None,
11118800781,,,,Lack of Sidewalks,,,,,,,,,None,
11118788504,,,,Lack of Sidewalks,Lack of Streetlights,,,,Lack of Bike Paths,,,Road Conditions,,
11118709434,,,,,,,,,,,,,None,
11118399737,,,,,,,,,,,,,None,
11117616151,,,,Lack of Sidewalks,,,,Lack of Parks/Recreational Facilities,,,,,,
11117411846,,,,,,,,,,,,Road Conditions,,
11117275062,,,,Lack of Sidewalks,,,,,,,,,,
11117233327,,,,Lack of Sidewalks,Lack of Streetlights,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,,,,
11117197373,,,Lack of Access to Healthy Food options,Lack of Sidewalks,,Mold or Mildew,,,Lack of Bike Paths,,,Road Conditions,,
11117121456,,,,,,,,,,,,,None,
11116925653,,,,,,,,,,,,,,
11116924227,,,,,,,,,,,,,None,
11116813102,,,,,,,,,,,,,None,
11116795862,,,,Lack of Sidewalks,,,,,,,Water Pollution,,,
11116788309,,,,,,,,,,,,,,
11116776059,,,,Lack of Sidewalks,,,,,,,,,,
11116772381,,,,,,,Lack of Clean Drinking Water,,,,,,,
11116771726,,,,,,,,,,,,Road Conditions,,
11116768354,,,,,,,,,,,,,None,
11116759619,,,,,,,,,,,,,,Lack of walking areas away from cars and exhaust
11116745208,,,,,,,,,,,Water Pollution,,,
11116729193,,,,,,,,,,,,,None,
11116713096,,,,,Lack of Streetlights,,,,,,Water Pollution,,,
11116619679,,,,,,,,,,,,,None,
11116593574,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11116544649,,Lack of Grocery Stores,,Lack of Sidewalks,,,,,,,Water Pollution,,,
11116481652,,,,,,,,,,,,,None,
11116422475,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11116421816,,,Lack of Access to Healthy Food options,,,,,,,,,Road Conditions,,
11116370205,,,,,,,,,,,,,None,
11116261907,,,,,,,,,,,,,None,
11116105968,,,,Lack of Sidewalks,,,,Lack of Parks/Recreational Facilities,Lack of Bike Paths,,,Road Conditions,,Heat and Humidity
11115955822,,,,,Lack of Streetlights,,,,,,,,,
11115949717,,,,,,,,,,,,,None,
11115752012,,,,Lack of Sidewalks,,,,,,,,,,
11115735738,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,,,,
11115729508,,,,,,,,,,,Water Pollution,,,
11115682638,,,,,,,,,,,,,None,
11115669651,,,,,,,,,Lack of Bike Paths,,,,,
11115567930,,,,,,,,,,,,,None,
11115536608,,,,,,,,,,,,,None,
11115486267,,,Lack of Access to Healthy Food options,,,,,,,,,,,
11115439722,,,,,,,,,,,,,None,
11115370513,,,,,,,,,,,,,,
11115340578,,,,Lack of Sidewalks,,,,,Lack of Bike Paths,,Water Pollution,,,
11115332790,,Lack of Grocery Stores,,,,,,,,,,,,LACK OF QUALITY GROCERY STORE SUCH AS WHOLE FOODS
11115300587,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11115254272,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11115230842,,,,,,,,,,,,,None,
11115193467,,,Lack of Access to Healthy Food options,,,Mold or Mildew,Lack of Clean Drinking Water,,,Air Quality,Water Pollution,,,
11115066582,,,,,,,,,,,,,None,
11115050911,,,,,,,,,,,,,None,
11115045082,,,,,,,,,,,,,None,
11115025839,,,,Lack of Sidewalks,,Mold or Mildew,Lack of Clean Drinking Water,,Lack of Bike Paths,,Water Pollution,,,
11114678691,,,,,,,,,,,,,None,
11114605368,,,,,,,,,,,,,None,
11114462314,,,Lack of Access to Healthy Food options,,,,Lack of Clean Drinking Water,,,,Water Pollution,,,
11114429192,,Lack of Grocery Stores,,Lack of Sidewalks,,,,,,,,,,
11114412473,,,,Lack of Sidewalks,Lack of Streetlights,,,,,,,,,
11114367453,,,,,,,,,,,,,None,
11114353545,,,,,,,Lack of Clean Drinking Water,,,,,,,
11114328622,,,,,,,,,,,,,None,
11114281395,,,Lack of Access to Healthy Food options,,Lack of Streetlights,,,,,,Water Pollution,Road Conditions,,
11114279405,,,Lack of Access to Healthy Food options,Lack of Sidewalks,Lack of Streetlights,,Lack of Clean Drinking Water,,,,,,,
11114271139,,,Lack of Access to Healthy Food options,,,,,Lack of Parks/Recreational Facilities,,,Water Pollution,,,
